央视高清,#genre#
天津卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
天津卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
天津卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
天津卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
天津卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
天津卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
天津卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
天津卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
重庆卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
重庆卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
东南卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
东南卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
贵州卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
贵州卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
河北卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
河北卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
黑龙江卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
黑龙江卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
河南卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
河南卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
湖北卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
湖北卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
江西卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
江西卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
四川卫视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
四川卫视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
浙江高清,#genre#
浙江新闻,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江新闻,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229034/10000100000000060000000004799161_0.smil
浙江教科影视,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江教科影视,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229111/10000100000000060000000004799164_0.smil
浙江经济生活,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江经济生活,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229115/10000100000000060000000004799165_0.smil
浙江民生休闲,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江民生休闲,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229045/10000100000000060000000004799162_0.smil
浙江钱江频道,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江钱江频道,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229041/10000100000000060000000004799139_0.smil
浙江少儿,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
浙江少儿,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229030/10000100000000060000000004799160_0.smil
之江纪录,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229409/92749537.smil
之江纪录,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229409/92749537.smil
